topic_id,tag_id
Q11033,Q268592
Q11033,Q1047113
Q2279768,Q1664720
Q1788992,Q17197366
Q6484284,Q10541491
Q11315,Q129133491
Q4830453,Q2135465
Q5589293,Q19592272
Q11033,Q11862829
Q2069741,Q98116669
Q4539,Q1269299
Q7188,Q17197366
Q20653619,Q130989
Q3152824,Q117023459
Q16002704,Q13226383
Q11771944,Q130303173
Q3070109,Q868557
Q5589293,Q4307514
Q10883540,Q21484471
Q16002704,Q17350442
Q938711,Q1889
Q4539,Q295382
Q24764,Q15617994
Q3349568,Q4830453
Q16949833,Q163740
Q131186,Q105756498
Q3577960,Q2385804
Q17092674,Q327333
Q989470,Q77080538
Q82025391,Q49773
Q3487815,Q10541491
Q3508373,Q10541491
Q7885249,Q931483
Q3056790,Q1975176
Q3070109,Q2300494
Q24746,Q28872924
Q4539,Q2135465
Q178706,Q117023459
Q79751,Q1307214
Q13473501,Q815823
Q11032,Q63981612
Q11391922,Q3914
Q179076,Q1914636
Q208701,Q2738074
Q4830453,Q1047113
Q379049,Q685935
Q13473501,Q10541491
Q450421,Q176799
Q112046,Q17197366
Q9078534,Q17197366
Q194166,Q17197366
Q221096,Q17197366
Q79751,Q183039
Q4830453,Q17197366
Q1818761,Q108028209
Q7885249,Q2135465
Q485016,Q1269299
Q327245,Q1744559
Q179076,Q29028649
Q5565881,Q1979154
Q3508373,Q56427813
Q1194178,Q179049
Q5565881,Q3249551
Q1073015,Q4485156
Q5176204,Q1269299
Q1128886,Q4830453
Q3577960,Q3914
Q3577960,Q38723
Q5341295,Q17197366
Q938711,Q17197366
Q353344,Q15617994
Q5466627,Q17197366
Q1377994,Q10541491
Q1241025,Q17197366
Q1328304,Q17197366
Q1550557,Q273005
Q1394627,Q17197366
Q10341430,Q17197366
Q6015263,Q1269299
Q6017561,Q1269299
Q1956113,Q4897819
